cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],EP_floor_energy[3],EP_floor_energy[4],EP_floor_energy[5],EP_floor_energy[6],EP_floor_energy[7],EP_floor_energy[8],EP_floor_energy[9],EP_floor_energy[10],EP_floor_energy[11],EP_floor_energy[12],EP_floor_energy[13],EP_floor_energy[14],EP_floor_energy[15],EP_floor_energy[16],EP_floor_energy[17],EP_floor_energy[18],EP_floor_energy[19],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[4]_OAT_K,Floor[5]_OAT_K,Floor[6]_OAT_K,Floor[7]_OAT_K,Floor[8]_OAT_K,Floor[9]_OAT_K,Floor[10]_OAT_K,Floor[11]_OAT_K,Floor[12]_OAT_K,Floor[13]_OAT_K,Floor[14]_OAT_K,Floor[15]_OAT_K,Floor[16]_OAT_K,Floor[17]_OAT_K,Floor[18]_OAT_K,Floor[19]_OAT_K,Floor[20]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,Floor[4]_OATwet_K,Floor[5]_OATwet_K,Floor[6]_OATwet_K,Floor[7]_OATwet_K,Floor[8]_OATwet_K,Floor[9]_OATwet_K,Floor[10]_OATwet_K,Floor[11]_OATwet_K,Floor[12]_OATwet_K,Floor[13]_OATwet_K,Floor[14]_OATwet_K,Floor[15]_OATwet_K,Floor[16]_OATwet_K,Floor[17]_OATwet_K,Floor[18]_OATwet_K,Floor[19]_OATwet_K,Floor[20]_OATwet_K,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],TempProf_cur[64.008],TempProf_cur[67.056],TempProf_cur[70.104],TempProf_cur[73.152],TempProf_cur[76.2],TempProf_cur[79.248],TempProf_cur[82.296],TempProf_cur[85.344],TempProf_cur[88.392],TempProf_cur[91.44],TempProf_cur[94.488],TempProf_cur[97.536],TempProf_cur[100.584],TempProf_cur[103.632],TempProf_cur[106.68],TempProf_cur[109.728],TempProf_cur[112.776],TempProf_cur[115.824],TempProf_cur[118.872],TempProf_cur[121.92],TempProf_cur[124.968],TempProf_cur[128.016],TempProf_cur[131.064],TempProf_cur[134.112],TempProf_cur[137.16],TempProf_cur[140.208],TempProf_cur[143.256],TempProf_cur[146.304],TempProf_cur[149.352],
2004-06-02 20:55:00,295.899,294.069,364.399,0.000,16.435,19.014,19.344,19.373,19.343,19.306,19.267,19.228,19.189,19.150,19.111,19.072,19.035,18.993,18.954,18.915,18.867,18.913,21.916,298.637,298.091,284.893,291.358,99200.000,296.544,296.524,296.493,296.448,296.393,296.329,296.257,296.178,296.094,296.006,295.915,295.822,295.726,295.628,295.528,295.428,295.326,295.223,295.117,295.000,288.935,288.924,288.907,288.885,288.859,288.829,288.797,288.762,288.725,288.686,288.646,288.605,288.564,288.521,288.478,288.435,288.391,288.346,288.301,288.251,296.532,296.505,296.464,296.412,296.351,296.281,296.205,296.123,296.036,295.945,295.853,295.758,295.661,295.562,295.461,295.359,295.257,295.153,295.041,294.880,294.762,294.697,294.643,294.596,294.554,294.518,294.486,294.457,294.432,294.408,294.385,294.363,294.342,294.321,294.302,294.282,294.264,294.246,294.228,294.211,294.194,294.173,294.157,294.141,294.126,294.112,294.097,294.083,294.069,
2004-06-02 21:00:00,295.879,294.066,361.247,0.000,16.289,18.859,19.187,19.216,19.186,19.150,19.111,19.073,19.034,18.995,18.957,18.918,18.881,18.840,18.802,18.762,18.716,18.765,21.725,298.565,298.014,284.610,291.450,99200.000,296.518,296.499,296.468,296.424,296.369,296.305,296.234,296.156,296.073,295.986,295.895,295.803,295.708,295.611,295.513,295.412,295.311,295.209,295.104,294.989,288.883,288.871,288.855,288.833,288.807,288.778,288.746,288.711,288.674,288.636,288.596,288.556,288.515,288.473,288.430,288.387,288.343,288.299,288.254,288.204,296.507,296.480,296.440,296.388,296.327,296.258,296.183,296.101,296.015,295.925,295.834,295.740,295.644,295.545,295.446,295.345,295.243,295.140,295.029,294.869,294.752,294.687,294.634,294.587,294.546,294.510,294.478,294.450,294.425,294.401,294.378,294.357,294.336,294.315,294.296,294.277,294.258,294.240,294.223,294.206,294.189,294.168,294.153,294.137,294.122,294.108,294.094,294.080,294.066,
2004-06-02 21:05:00,295.809,293.930,357.704,0.000,16.131,18.692,19.019,19.047,19.018,18.981,18.944,18.905,18.867,18.829,18.790,18.752,18.716,18.675,18.637,18.598,18.552,18.604,21.515,298.488,297.933,284.349,291.267,99200.000,296.456,296.437,296.405,296.361,296.306,296.241,296.169,296.091,296.007,295.918,295.826,295.733,295.637,295.538,295.438,295.336,295.233,295.130,295.023,294.905,288.809,288.798,288.781,288.759,288.732,288.702,288.669,288.634,288.596,288.557,288.516,288.475,288.433,288.389,288.345,288.301,288.256,288.210,288.163,288.112,296.444,296.417,296.377,296.325,296.264,296.194,296.117,296.035,295.948,295.857,295.764,295.669,295.571,295.471,295.370,295.268,295.164,295.060,294.946,294.783,294.663,294.597,294.542,294.494,294.451,294.414,294.381,294.351,294.324,294.299,294.275,294.252,294.230,294.208,294.186,294.166,294.146,294.126,294.107,294.088,294.070,294.046,294.028,294.011,293.994,293.978,293.962,293.945,293.930,
2004-06-02 21:10:00,295.680,293.792,353.854,0.000,15.959,18.511,18.836,18.864,18.835,18.798,18.761,18.723,18.685,18.646,18.608,18.570,18.534,18.494,18.456,18.417,18.371,18.427,21.283,298.398,297.842,284.088,291.083,99200.000,296.334,296.314,296.282,296.237,296.181,296.116,296.042,295.963,295.878,295.788,295.696,295.601,295.504,295.405,295.304,295.202,295.098,294.994,294.887,294.770,288.724,288.713,288.696,288.674,288.647,288.617,288.584,288.549,288.512,288.473,288.432,288.391,288.349,288.306,288.263,288.219,288.175,288.130,288.084,288.034,296.322,296.294,296.253,296.201,296.138,296.068,295.990,295.907,295.818,295.726,295.633,295.537,295.438,295.338,295.236,295.133,295.029,294.924,294.811,294.647,294.528,294.462,294.407,294.359,294.316,294.278,294.245,294.215,294.188,294.163,294.139,294.115,294.093,294.071,294.049,294.029,294.008,293.989,293.969,293.950,293.932,293.908,293.891,293.873,293.857,293.840,293.824,293.808,293.792,
2004-06-02 21:15:00,295.514,293.656,349.821,0.000,15.776,18.319,18.642,18.669,18.640,18.604,18.566,18.529,18.491,18.453,18.415,18.377,18.341,18.301,18.263,18.225,18.179,18.238,21.037,298.297,297.743,283.855,290.900,99200.000,296.166,296.146,296.114,296.068,296.012,295.947,295.874,295.794,295.709,295.620,295.528,295.434,295.338,295.240,295.140,295.039,294.937,294.835,294.729,294.614,288.638,288.627,288.610,288.588,288.562,288.533,288.501,288.466,288.430,288.392,288.352,288.312,288.272,288.230,288.188,288.146,288.103,288.060,288.016,287.967,296.154,296.126,296.085,296.032,295.969,295.899,295.821,295.738,295.650,295.559,295.466,295.370,295.273,295.173,295.073,294.971,294.869,294.766,294.654,294.494,294.377,294.312,294.258,294.211,294.168,294.132,294.099,294.070,294.043,294.019,293.995,293.972,293.950,293.928,293.907,293.887,293.867,293.848,293.829,293.810,293.792,293.769,293.752,293.735,293.719,293.702,293.687,293.671,293.656,
2004-06-02 21:20:00,295.349,293.519,345.759,0.000,15.595,18.129,18.450,18.477,18.448,18.412,18.375,18.338,18.300,18.263,18.225,18.188,18.152,18.113,18.075,18.037,17.992,18.055,20.798,298.197,297.644,283.622,290.717,99200.000,295.995,295.975,295.942,295.897,295.841,295.776,295.704,295.625,295.541,295.453,295.362,295.269,295.174,295.077,294.979,294.880,294.779,294.678,294.574,294.461,288.541,288.530,288.513,288.490,288.464,288.434,288.402,288.367,288.330,288.292,288.252,288.212,288.171,288.129,288.086,288.043,288.000,287.956,287.911,287.862,295.983,295.955,295.913,295.861,295.799,295.728,295.652,295.569,295.483,295.392,295.300,295.206,295.110,295.012,294.913,294.813,294.712,294.610,294.500,294.343,294.228,294.164,294.111,294.064,294.023,293.987,293.955,293.926,293.900,293.876,293.852,293.830,293.808,293.787,293.766,293.746,293.727,293.708,293.689,293.671,293.654,293.631,293.614,293.597,293.581,293.565,293.550,293.534,293.519,
2004-06-02 21:25:00,295.199,293.384,341.874,0.000,15.420,17.944,18.264,18.290,18.261,18.225,18.188,18.151,18.114,18.076,18.039,18.002,17.966,17.927,17.890,17.853,17.808,17.874,20.560,298.093,297.544,283.413,290.533,99200.000,295.842,295.821,295.788,295.743,295.687,295.622,295.550,295.472,295.389,295.301,295.211,295.119,295.025,294.929,294.831,294.732,294.633,294.532,294.429,294.316,288.457,288.445,288.428,288.406,288.380,288.351,288.319,288.284,288.248,288.210,288.171,288.131,288.091,288.050,288.008,287.966,287.923,287.881,287.837,287.789,295.829,295.801,295.759,295.707,295.645,295.575,295.499,295.417,295.331,295.241,295.150,295.056,294.961,294.863,294.765,294.666,294.566,294.465,294.356,294.199,294.085,294.022,293.970,293.923,293.882,293.846,293.815,293.786,293.760,293.737,293.714,293.691,293.670,293.649,293.628,293.609,293.589,293.570,293.552,293.534,293.517,293.494,293.477,293.461,293.445,293.429,293.414,293.399,293.384,
2004-06-02 21:30:00,295.059,293.249,338.146,0.000,15.248,17.763,18.081,18.107,18.078,18.042,18.005,17.968,17.931,17.894,17.857,17.819,17.784,17.745,17.708,17.671,17.627,17.695,20.325,297.991,297.446,283.203,290.350,99200.000,295.702,295.681,295.648,295.603,295.547,295.482,295.410,295.332,295.249,295.161,295.071,294.979,294.885,294.789,294.692,294.593,294.494,294.394,294.291,294.178,288.390,288.378,288.361,288.339,288.314,288.285,288.253,288.219,288.184,288.146,288.108,288.069,288.029,287.989,287.948,287.906,287.865,287.823,287.780,287.733,295.690,295.661,295.619,295.567,295.505,295.435,295.358,295.277,295.191,295.101,295.010,294.917,294.821,294.724,294.626,294.527,294.427,294.326,294.218,294.062,293.948,293.885,293.832,293.786,293.745,293.710,293.678,293.650,293.624,293.600,293.577,293.555,293.533,293.513,293.492,293.473,293.453,293.435,293.416,293.399,293.381,293.358,293.342,293.326,293.310,293.294,293.279,293.264,293.249,
2004-06-02 21:35:00,294.925,293.115,334.429,0.000,15.081,17.587,17.903,17.929,17.900,17.864,17.828,17.791,17.754,17.717,17.680,17.643,17.608,17.570,17.534,17.497,17.453,17.525,20.097,297.888,297.347,283.014,290.167,99200.000,295.570,295.548,295.515,295.469,295.413,295.348,295.276,295.197,295.114,295.026,294.936,294.844,294.750,294.654,294.557,294.458,294.359,294.259,294.156,294.043,288.312,288.300,288.282,288.260,288.234,288.204,288.172,288.137,288.100,288.062,288.023,287.983,287.942,287.900,287.858,287.815,287.772,287.729,287.684,287.636,295.557,295.527,295.485,295.432,295.370,295.300,295.224,295.142,295.056,294.966,294.875,294.782,294.686,294.589,294.491,294.392,294.292,294.192,294.083,293.927,293.813,293.750,293.698,293.652,293.611,293.575,293.543,293.515,293.489,293.465,293.443,293.420,293.399,293.378,293.358,293.338,293.319,293.300,293.282,293.264,293.247,293.224,293.208,293.191,293.175,293.160,293.144,293.129,293.115,
2004-06-02 21:40:00,294.791,292.981,330.791,0.000,14.916,17.413,17.727,17.752,17.723,17.688,17.651,17.614,17.578,17.541,17.504,17.468,17.433,17.395,17.358,17.322,17.279,17.353,19.867,297.785,297.250,282.824,289.983,99200.000,295.438,295.416,295.382,295.336,295.280,295.215,295.142,295.064,294.980,294.893,294.803,294.711,294.617,294.520,294.423,294.324,294.225,294.125,294.022,293.910,288.238,288.226,288.208,288.186,288.160,288.130,288.098,288.063,288.027,287.989,287.950,287.910,287.869,287.828,287.786,287.744,287.701,287.659,287.615,287.567,295.425,295.395,295.353,295.300,295.237,295.167,295.091,295.009,294.922,294.832,294.741,294.648,294.553,294.455,294.357,294.258,294.158,294.058,293.949,293.793,293.679,293.616,293.564,293.518,293.477,293.441,293.409,293.381,293.355,293.332,293.309,293.287,293.265,293.244,293.224,293.204,293.185,293.166,293.148,293.130,293.113,293.090,293.074,293.058,293.042,293.026,293.011,292.996,292.981,
2004-06-02 21:45:00,294.658,292.848,327.220,0.000,14.751,17.239,17.552,17.576,17.547,17.512,17.475,17.438,17.402,17.365,17.329,17.292,17.257,17.220,17.183,17.147,17.104,17.181,19.635,297.681,297.152,282.650,289.800,99200.000,295.306,295.284,295.249,295.203,295.146,295.081,295.008,294.930,294.846,294.759,294.669,294.577,294.482,294.386,294.289,294.190,294.091,293.991,293.889,293.776,288.175,288.163,288.145,288.123,288.097,288.068,288.036,288.002,287.966,287.928,287.889,287.850,287.810,287.770,287.728,287.687,287.645,287.603,287.560,287.512,295.292,295.262,295.220,295.166,295.104,295.033,294.957,294.875,294.788,294.698,294.607,294.514,294.419,294.321,294.223,294.124,294.024,293.924,293.815,293.659,293.545,293.483,293.430,293.384,293.343,293.308,293.276,293.248,293.222,293.198,293.176,293.153,293.132,293.111,293.091,293.071,293.052,293.033,293.015,292.997,292.980,292.957,292.941,292.925,292.909,292.893,292.878,292.863,292.848,
2004-06-02 21:50:00,294.524,292.716,323.618,0.000,14.589,17.069,17.379,17.403,17.374,17.339,17.303,17.266,17.230,17.194,17.158,17.122,17.087,17.050,17.014,16.977,16.935,17.015,19.410,297.577,297.055,282.477,289.617,99200.000,295.173,295.150,295.116,295.069,295.012,294.947,294.874,294.796,294.712,294.625,294.534,294.442,294.348,294.252,294.155,294.056,293.957,293.857,293.755,293.642,288.097,288.084,288.067,288.044,288.017,287.987,287.955,287.920,287.883,287.844,287.805,287.764,287.723,287.681,287.639,287.596,287.553,287.509,287.465,287.416,295.159,295.129,295.086,295.032,294.970,294.899,294.822,294.740,294.654,294.564,294.473,294.380,294.284,294.187,294.089,293.990,293.891,293.790,293.681,293.526,293.412,293.350,293.297,293.251,293.211,293.175,293.143,293.115,293.090,293.066,293.043,293.021,292.999,292.979,292.958,292.939,292.920,292.901,292.883,292.865,292.848,292.825,292.809,292.792,292.777,292.761,292.746,292.731,292.716,
2004-06-02 21:55:00,294.390,292.585,320.080,0.000,14.428,16.899,17.208,17.231,17.203,17.167,17.131,17.095,17.059,17.022,16.986,16.951,16.916,16.879,16.843,16.807,16.765,16.848,19.182,297.473,296.958,282.318,289.433,99200.000,295.040,295.017,294.982,294.936,294.879,294.813,294.740,294.662,294.578,294.491,294.400,294.308,294.214,294.118,294.021,293.923,293.824,293.724,293.622,293.509,288.022,288.010,287.992,287.969,287.943,287.913,287.880,287.845,287.809,287.770,287.731,287.691,287.650,287.609,287.567,287.524,287.482,287.439,287.395,287.347,295.026,294.996,294.952,294.899,294.836,294.765,294.688,294.606,294.520,294.430,294.339,294.246,294.151,294.054,293.956,293.857,293.757,293.657,293.548,293.393,293.280,293.217,293.165,293.119,293.078,293.043,293.011,292.983,292.957,292.934,292.911,292.889,292.868,292.847,292.827,292.807,292.788,292.769,292.751,292.733,292.716,292.694,292.677,292.661,292.645,292.630,292.614,292.599,292.585,
2004-06-02 22:00:00,294.257,292.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,297.370,296.859,282.134,289.250,99200.000,294.908,294.885,294.850,294.803,294.745,294.680,294.607,294.528,294.445,294.357,294.267,294.175,294.081,293.985,293.888,293.790,293.691,293.591,293.489,293.377,287.935,287.923,287.904,287.881,287.854,287.824,287.790,287.755,287.717,287.678,287.638,287.597,287.556,287.513,287.470,287.426,287.383,287.339,287.293,287.244,294.894,294.863,294.820,294.765,294.702,294.632,294.555,294.473,294.387,294.297,294.206,294.113,294.017,293.921,293.823,293.724,293.624,293.524,293.416,293.261,293.148,293.085,293.033,292.987,292.947,292.911,292.880,292.852,292.826,292.802,292.780,292.758,292.736,292.716,292.695,292.676,292.657,292.638,292.620,292.602,292.585,292.563,292.546,292.530,292.514,292.499,292.484,292.469,292.454,
2004-06-02 22:05:00,293.605,292.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,297.154,296.661,281.954,289.300,99200.000,294.114,294.087,294.051,294.007,293.958,293.905,293.848,293.788,293.725,293.661,293.596,293.530,293.463,293.396,293.329,293.263,293.196,293.130,293.063,292.991,287.614,287.600,287.581,287.559,287.536,287.510,287.483,287.455,287.426,287.396,287.366,287.336,287.305,287.274,287.244,287.213,287.183,287.153,287.122,287.089,294.097,294.064,294.023,293.975,293.923,293.867,293.808,293.746,293.683,293.618,293.552,293.486,293.419,293.352,293.285,293.218,293.152,293.086,293.016,292.917,292.845,292.804,292.770,292.740,292.712,292.688,292.667,292.647,292.630,292.613,292.597,292.582,292.566,292.552,292.537,292.523,292.509,292.496,292.483,292.470,292.457,292.441,292.429,292.417,292.405,292.394,292.383,292.372,292.361,
2004-06-02 22:10:00,293.319,292.280,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,297.019,296.534,281.774,289.350,99200.000,293.775,293.745,293.708,293.667,293.621,293.572,293.521,293.469,293.415,293.360,293.304,293.248,293.192,293.136,293.080,293.024,292.968,292.913,292.857,292.796,287.484,287.469,287.450,287.430,287.408,287.385,287.361,287.337,287.312,287.287,287.261,287.236,287.211,287.185,287.160,287.135,287.110,287.085,287.060,287.033,293.756,293.722,293.681,293.637,293.589,293.539,293.487,293.433,293.378,293.323,293.267,293.211,293.155,293.099,293.043,292.987,292.931,292.876,292.817,292.734,292.674,292.640,292.612,292.587,292.564,292.545,292.527,292.511,292.497,292.484,292.471,292.458,292.446,292.434,292.422,292.411,292.400,292.389,292.378,292.368,292.358,292.345,292.335,292.325,292.316,292.307,292.298,292.289,292.280,
2004-06-02 22:15:00,293.203,292.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,296.891,296.412,281.591,289.400,99200.000,293.654,293.623,293.585,293.543,293.497,293.449,293.399,293.348,293.295,293.242,293.188,293.133,293.079,293.024,292.970,292.916,292.862,292.808,292.754,292.695,287.431,287.416,287.397,287.376,287.354,287.331,287.307,287.283,287.258,287.233,287.208,287.182,287.157,287.131,287.106,287.081,287.056,287.031,287.005,286.978,293.634,293.598,293.557,293.513,293.465,293.416,293.365,293.313,293.259,293.206,293.151,293.097,293.042,292.988,292.934,292.880,292.826,292.772,292.715,292.634,292.576,292.543,292.516,292.492,292.471,292.452,292.436,292.421,292.407,292.395,292.383,292.371,292.360,292.349,292.338,292.327,292.317,292.307,292.297,292.288,292.278,292.266,292.257,292.248,292.240,292.231,292.223,292.215,292.207,
2004-06-02 22:20:00,293.149,292.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,296.776,296.303,281.408,289.450,99200.000,293.611,293.578,293.539,293.495,293.448,293.399,293.348,293.296,293.242,293.188,293.133,293.078,293.022,292.967,292.912,292.857,292.802,292.747,292.692,292.632,287.418,287.401,287.382,287.361,287.338,287.315,287.291,287.267,287.242,287.218,287.193,287.168,287.143,287.118,287.093,287.068,287.043,287.019,286.994,286.967,293.590,293.553,293.510,293.464,293.416,293.365,293.313,293.260,293.206,293.151,293.096,293.041,292.985,292.930,292.875,292.820,292.766,292.711,292.653,292.570,292.511,292.478,292.450,292.426,292.405,292.386,292.369,292.354,292.341,292.328,292.316,292.304,292.293,292.282,292.271,292.261,292.251,292.241,292.231,292.222,292.212,292.200,292.192,292.183,292.174,292.166,292.158,292.150,292.142,
2004-06-02 22:25:00,293.110,292.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,296.681,296.211,281.224,289.500,99200.000,293.580,293.546,293.506,293.462,293.414,293.364,293.312,293.259,293.204,293.149,293.093,293.037,292.981,292.924,292.868,292.812,292.756,292.701,292.644,292.582,287.403,287.387,287.367,287.345,287.322,287.298,287.274,287.249,287.223,287.198,287.172,287.146,287.120,287.094,287.068,287.042,287.016,286.991,286.964,286.936,293.558,293.520,293.477,293.430,293.381,293.330,293.277,293.223,293.168,293.112,293.056,293.000,292.943,292.887,292.831,292.775,292.719,292.663,292.604,292.519,292.458,292.425,292.397,292.372,292.350,292.331,292.314,292.299,292.285,292.272,292.260,292.248,292.236,292.225,292.214,292.204,292.194,292.183,292.174,292.164,292.155,292.143,292.134,292.125,292.116,292.108,292.100,292.091,292.083,
2004-06-02 22:30:00,293.070,292.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,296.586,296.118,281.039,289.550,99200.000,293.545,293.511,293.471,293.426,293.378,293.327,293.275,293.221,293.166,293.110,293.054,292.997,292.940,292.883,292.826,292.770,292.713,292.657,292.600,292.537,287.395,287.378,287.358,287.337,287.314,287.290,287.266,287.241,287.216,287.191,287.165,287.140,287.114,287.089,287.063,287.038,287.013,286.988,286.963,286.935,293.523,293.485,293.441,293.394,293.344,293.293,293.239,293.185,293.129,293.073,293.016,292.959,292.902,292.845,292.789,292.732,292.676,292.619,292.559,292.473,292.411,292.377,292.349,292.324,292.301,292.282,292.265,292.249,292.235,292.222,292.210,292.198,292.186,292.175,292.164,292.153,292.143,292.133,292.123,292.113,292.104,292.091,292.082,292.073,292.065,292.056,292.048,292.040,292.032,
2004-06-02 22:35:00,293.026,291.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,296.501,296.036,280.853,289.600,99200.000,293.500,293.466,293.426,293.381,293.334,293.283,293.231,293.177,293.122,293.067,293.010,292.953,292.896,292.839,292.782,292.725,292.669,292.612,292.555,292.492,287.396,287.379,287.360,287.339,287.316,287.293,287.270,287.246,287.222,287.197,287.173,287.148,287.124,287.099,287.075,287.051,287.027,287.003,286.979,286.953,293.479,293.440,293.397,293.350,293.300,293.249,293.195,293.141,293.085,293.029,292.972,292.915,292.858,292.801,292.744,292.688,292.631,292.575,292.514,292.428,292.366,292.332,292.303,292.278,292.256,292.236,292.219,292.204,292.189,292.176,292.164,292.152,292.140,292.129,292.118,292.107,292.097,292.086,292.077,292.067,292.057,292.045,292.036,292.027,292.019,292.010,292.002,291.994,291.986,
2004-06-02 22:40:00,292.981,291.945,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,296.416,295.953,280.667,289.650,99200.000,293.453,293.420,293.379,293.335,293.287,293.237,293.185,293.132,293.077,293.021,292.965,292.909,292.852,292.795,292.738,292.682,292.625,292.569,292.512,292.449,287.391,287.375,287.355,287.334,287.311,287.288,287.264,287.240,287.216,287.191,287.166,287.141,287.116,287.091,287.066,287.041,287.016,286.992,286.966,286.939,293.432,293.394,293.350,293.304,293.254,293.203,293.150,293.095,293.040,292.984,292.928,292.871,292.814,292.757,292.701,292.644,292.588,292.532,292.471,292.386,292.324,292.290,292.261,292.236,292.214,292.194,292.177,292.162,292.148,292.135,292.122,292.110,292.099,292.087,292.076,292.066,292.055,292.045,292.035,292.026,292.016,292.004,291.995,291.986,291.978,291.969,291.961,291.953,291.945,
2004-06-02 22:45:00,292.937,291.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,296.337,295.876,280.480,289.700,99200.000,293.405,293.371,293.332,293.287,293.240,293.190,293.139,293.086,293.031,292.976,292.921,292.865,292.808,292.752,292.696,292.640,292.584,292.528,292.471,292.409,287.390,287.374,287.355,287.334,287.312,287.289,287.266,287.242,287.218,287.194,287.170,287.145,287.121,287.097,287.072,287.048,287.024,287.001,286.976,286.950,293.384,293.346,293.303,293.256,293.207,293.156,293.104,293.050,292.995,292.939,292.883,292.827,292.771,292.714,292.658,292.602,292.546,292.491,292.431,292.346,292.284,292.251,292.222,292.197,292.175,292.156,292.139,292.124,292.110,292.097,292.085,292.073,292.061,292.050,292.039,292.029,292.018,292.008,291.999,291.989,291.980,291.968,291.959,291.950,291.942,291.934,291.925,291.917,291.910,
2004-06-02 22:50:00,292.896,291.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,296.259,295.799,280.293,289.750,99200.000,293.361,293.327,293.288,293.244,293.197,293.147,293.096,293.043,292.990,292.935,292.880,292.824,292.769,292.713,292.657,292.601,292.546,292.491,292.434,292.373,287.402,287.386,287.367,287.346,287.325,287.303,287.280,287.257,287.234,287.211,287.188,287.165,287.141,287.118,287.095,287.072,287.049,287.027,287.004,286.979,293.339,293.302,293.259,293.213,293.164,293.113,293.061,293.008,292.953,292.898,292.843,292.787,292.731,292.675,292.620,292.564,292.509,292.454,292.394,292.310,292.249,292.216,292.188,292.163,292.141,292.122,292.105,292.090,292.076,292.064,292.051,292.040,292.028,292.017,292.006,291.996,291.986,291.976,291.966,291.957,291.948,291.936,291.927,291.919,291.910,291.902,291.894,291.886,291.879,
2004-06-02 22:55:00,292.859,291.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,296.186,295.728,280.105,289.800,99200.000,293.319,293.286,293.247,293.203,293.157,293.108,293.057,293.005,292.951,292.897,292.843,292.788,292.732,292.677,292.622,292.567,292.512,292.457,292.402,292.341,287.409,287.392,287.374,287.353,287.331,287.309,287.286,287.263,287.240,287.216,287.193,287.169,287.145,287.121,287.098,287.074,287.051,287.027,287.003,286.978,293.298,293.261,293.218,293.173,293.124,293.074,293.022,292.969,292.915,292.861,292.806,292.751,292.696,292.640,292.585,292.530,292.475,292.421,292.362,292.279,292.218,292.185,292.157,292.133,292.111,292.092,292.075,292.061,292.047,292.034,292.022,292.011,291.999,291.989,291.978,291.968,291.958,291.948,291.938,291.929,291.920,291.909,291.900,291.892,291.883,291.875,291.867,291.860,291.852,
2004-06-02 23:00:00,292.826,291.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,296.115,295.661,279.963,289.850,99200.000,293.283,293.250,293.211,293.168,293.121,293.073,293.022,292.971,292.918,292.864,292.810,292.756,292.701,292.646,292.591,292.537,292.482,292.428,292.373,292.313,287.420,287.404,287.386,287.365,287.344,287.322,287.300,287.277,287.254,287.231,287.208,287.185,287.161,287.138,287.115,287.092,287.070,287.047,287.024,287.000,293.262,293.225,293.183,293.137,293.089,293.039,292.988,292.936,292.882,292.828,292.774,292.719,292.664,292.609,292.555,292.500,292.446,292.392,292.334,292.251,292.191,292.158,292.131,292.107,292.085,292.067,292.050,292.035,292.022,292.009,291.998,291.986,291.975,291.964,291.954,291.944,291.934,291.924,291.915,291.906,291.897,291.885,291.877,291.868,291.860,291.853,291.845,291.837,291.830,
