Time (GMT-8),Urban_DBT_C,Rural_DBT_C,Urban_DBT_C_1.2,Urban_DBT_C_20.0,Rural_Pres_Pa
2008-07-19 07:30:00,,15.5,15.35,14.42,101745.0
2008-07-19 08:00:00,,16.2,16.15,14.87,101750.0
2008-07-19 08:30:00,,16.95,17.1,15.14,101745.0
2008-07-19 09:00:00,,17.7,17.72,15.76,101740.0
2008-07-19 09:30:00,,18.5,18.61,16.19,101729.99999999999
2008-07-19 10:00:00,,19.3,20.34,16.71,101720.0
2008-07-19 10:30:00,,19.3,20.38,17.5,101705.0
2008-07-19 11:00:00,,19.3,21.25,18.14,101690.0
2008-07-19 11:30:00,,20.0,21.47,18.49,101670.0
2008-07-19 12:00:00,,20.7,22.47,19.15,101650.0
2008-07-19 12:30:00,,21.6,22.51,19.6,101630.0
2008-07-19 13:00:00,,22.5,23.78,20.2,101610.0
2008-07-19 13:30:00,,22.45,24.27,20.18,101585.00000000001
2008-07-19 14:00:00,,22.4,24.61,20.63,101560.0
2008-07-19 14:30:00,,22.7,24.81,21.05,101530.0
2008-07-19 15:00:00,,23.0,24.49,21.08,101500.0
2008-07-19 15:30:00,,22.75,24.73,21.13,101475.0
2008-07-19 16:00:00,,22.5,24.79,21.73,101450.0
2008-07-19 16:30:00,,22.3,24.75,22.0,101425.00000000001
2008-07-19 17:00:00,,22.1,23.97,21.77,101400.0
2008-07-19 17:30:00,,21.5,23.35,21.36,101385.0
2008-07-19 18:00:00,,20.9,22.44,20.7,101370.0
2008-07-19 18:30:00,,20.7,22.52,20.58,101355.0
2008-07-19 19:00:00,,20.5,21.91,20.41,101340.0
2008-07-19 19:30:00,,20.45,20.39,20.28,101325.0
2008-07-19 20:00:00,,20.4,19.76,19.88,101310.0
2008-07-19 20:30:00,,19.6,19.25,19.55,101325.0
2008-07-19 21:00:00,,18.8,18.7,19.09,101340.0
2008-07-19 21:30:00,,17.700000000000003,18.24,18.04,101345.0
2008-07-19 22:00:00,,16.6,17.12,16.71,101350.0
2008-07-19 22:30:00,,15.950000000000001,16.55,16.34,101350.0
2008-07-19 23:00:00,,15.3,16.07,16.15,101350.0
2008-07-19 23:30:00,,15.45,15.84,16.11,101345.0
2008-07-20 00:00:00,,15.6,15.24,15.9,101340.0
2008-07-20 00:30:00,,14.899999999999999,14.91,16.19,101350.0
2008-07-20 01:00:00,,14.2,14.77,16.14,101360.0
2008-07-20 01:30:00,,14.2,14.72,15.72,101375.0
2008-07-20 02:00:00,,14.2,14.56,15.14,101390.0
2008-07-20 02:30:00,,13.399999999999999,14.09,14.74,101405.0
2008-07-20 03:00:00,,12.6,13.6,14.44,101420.0
2008-07-20 03:30:00,,12.3,13.31,14.06,101430.0
2008-07-20 04:00:00,,12.0,13.06,13.63,101440.0
2008-07-20 04:30:00,,12.55,12.8,13.39,101449.99999999999
2008-07-20 05:00:00,,13.1,12.75,13.11,101460.0
2008-07-20 05:30:00,,13.399999999999999,12.82,13.12,101475.0
2008-07-20 06:00:00,,13.7,13.11,13.27,101490.0
2008-07-20 06:30:00,,14.25,13.37,13.16,101500.0
2008-07-20 07:00:00,,14.8,13.86,13.3,101510.0
2008-07-20 07:30:00,,15.6,15.09,13.87,101530.0
2008-07-20 08:00:00,,16.4,16.53,14.78,101550.0
2008-07-20 08:30:00,,16.9,17.51,15.67,101545.0
2008-07-20 09:00:00,,17.4,18.19,16.3,101540.0
2008-07-20 09:30:00,,18.2,19.03,16.68,101525.0
2008-07-20 10:00:00,,19.0,19.38,16.96,101510.0
2008-07-20 10:30:00,,19.8,20.11,17.52,101505.0
2008-07-20 11:00:00,,20.6,20.96,18.12,101500.0
2008-07-20 11:30:00,,21.4,21.63,18.48,101485.0
2008-07-20 12:00:00,,22.2,22.29,19.15,101470.0
2008-07-20 12:30:00,,22.4,23.1,19.68,101450.0
2008-07-20 13:00:00,,22.6,22.93,19.93,101430.0
2008-07-20 13:30:00,,23.35,24.09,20.57,101405.0
2008-07-20 14:00:00,,24.1,25.25,21.73,101380.0
2008-07-20 14:30:00,,24.65,25.73,21.95,101345.0
2008-07-20 15:00:00,,25.2,26.16,22.37,101310.0
2008-07-20 15:30:00,,25.0,26.57,22.89,101289.99999999999
2008-07-20 16:00:00,,24.8,26.3,22.92,101270.0
2008-07-20 16:30:00,,24.55,25.79,22.5,101250.0
2008-07-20 17:00:00,,24.3,25.06,22.31,101230.0
2008-07-20 17:30:00,,24.1,24.98,22.22,101225.0
2008-07-20 18:00:00,,23.9,24.64,22.17,101220.0
2008-07-20 18:30:00,,23.549999999999997,24.53,22.05,101210.00000000001
2008-07-20 19:00:00,,23.2,23.57,21.89,101200.0
2008-07-20 19:30:00,,21.35,22.08,21.46,101210.00000000001
2008-07-20 20:00:00,,19.5,20.91,20.66,101220.0
2008-07-20 20:30:00,,18.15,19.59,19.53,101225.0
2008-07-20 21:00:00,,16.8,18.68,19.16,101230.0
2008-07-20 21:30:00,,17.5,18.37,18.93,101240.00000000001
2008-07-20 22:00:00,,18.2,17.99,18.7,101250.0
2008-07-20 22:30:00,,17.25,17.5,18.4,101265.0
2008-07-20 23:00:00,,16.3,16.87,18.18,101280.0
2008-07-20 23:30:00,,16.05,16.47,17.76,101295.0
2008-07-21 00:00:00,,15.8,15.9,15.99,101310.0
2008-07-21 00:30:00,,15.45,15.23,15.27,101305.0
2008-07-21 01:00:00,,15.1,14.93,14.67,101300.0
2008-07-21 01:30:00,,15.0,14.55,14.43,101330.0
2008-07-21 02:00:00,,14.9,14.15,14.75,101360.0
2008-07-21 02:30:00,,14.45,14.33,14.76,101380.0
2008-07-21 03:00:00,,14.0,14.25,14.2,101400.0
2008-07-21 03:30:00,,13.25,13.83,13.99,101420.0
2008-07-21 04:00:00,,12.5,13.49,13.83,101440.0
2008-07-21 04:30:00,,13.05,13.23,13.66,101455.0
2008-07-21 05:00:00,,13.6,13.13,13.58,101470.0
2008-07-21 05:30:00,,14.0,13.48,13.68,101500.0
2008-07-21 06:00:00,,14.4,13.84,13.86,101530.0
2008-07-21 06:30:00,,14.65,14.34,14.16,101545.0
2008-07-21 07:00:00,,14.9,14.94,14.71,101560.0
2008-07-21 07:30:00,,15.95,16.15,14.94,101575.0
2008-07-21 08:00:00,,17.0,17.36,15.28,101590.0
2008-07-21 08:30:00,,17.5,18.05,15.68,101600.0
2008-07-21 09:00:00,,18.0,18.98,16.45,101610.0
2008-07-21 09:30:00,,18.75,19.33,16.94,101604.99999999999
2008-07-21 10:00:00,,19.5,20.88,17.52,101600.0
2008-07-21 10:30:00,,20.05,21.42,18.18,101585.0
2008-07-21 11:00:00,,20.6,20.87,18.72,101570.0
2008-07-21 11:30:00,,21.35,22.55,19.65,101560.0
2008-07-21 12:00:00,,22.1,22.88,19.48,101550.0
2008-07-21 12:30:00,,20.85,23.35,19.77,101550.0
2008-07-21 13:00:00,,19.6,23.7,20.61,101550.0
2008-07-21 13:30:00,,20.0,23.46,20.7,101525.0
2008-07-21 14:00:00,,20.4,23.6,20.63,101500.0
2008-07-21 14:30:00,,21.2,24.08,21.03,101485.0
2008-07-21 15:00:00,,22.0,23.92,20.9,101470.0
2008-07-21 15:30:00,,22.35,24.19,21.52,101445.0
2008-07-21 16:00:00,,22.7,24.49,21.49,101420.0
2008-07-21 16:30:00,,22.65,24.33,21.6,101384.99999999999
2008-07-21 17:00:00,,22.6,23.98,21.75,101350.0
2008-07-21 17:30:00,,22.15,24.45,22.05,101330.0
2008-07-21 18:00:00,,21.7,24.19,22.1,101310.0
2008-07-21 18:30:00,,21.0,24.0,21.99,101305.0
2008-07-21 19:00:00,,20.3,22.84,21.61,101300.0
2008-07-21 19:30:00,,19.6,21.44,21.12,101305.0
2008-07-21 20:00:00,,18.9,20.48,20.49,101310.0
2008-07-21 20:30:00,,18.35,19.73,19.8,101325.0
2008-07-21 21:00:00,,17.8,18.77,18.52,101340.0
2008-07-21 21:30:00,,17.15,17.88,17.8,101335.00000000001
2008-07-21 22:00:00,,16.5,17.4,17.49,101330.0
2008-07-21 22:30:00,,16.35,17.08,17.14,101340.0
2008-07-21 23:00:00,,16.2,16.5,16.43,101350.0
2008-07-21 23:30:00,,15.95,15.94,15.87,101340.0
2008-07-22 00:00:00,,15.7,15.5,15.45,101330.0
2008-07-22 00:30:00,,14.85,15.11,14.96,101340.0
2008-07-22 01:00:00,,14.0,14.82,14.59,101350.0
2008-07-22 01:30:00,,14.1,14.44,14.3,101365.0
2008-07-22 02:00:00,,14.2,14.37,14.36,101380.0
2008-07-22 02:30:00,,14.55,14.44,14.64,101395.0
2008-07-22 03:00:00,,14.9,14.5,14.91,101410.0
2008-07-22 03:30:00,,15.0,14.32,14.99,101425.0
2008-07-22 04:00:00,,15.1,14.78,14.75,101440.0
2008-07-22 04:30:00,,14.899999999999999,14.46,14.09,101460.00000000001
2008-07-22 05:00:00,,14.7,14.3,13.84,101480.0
2008-07-22 05:30:00,,14.8,14.32,13.78,101515.0
2008-07-22 06:00:00,,14.9,14.29,13.59,101550.0
2008-07-22 06:30:00,,14.95,14.37,13.43,101574.99999999999
2008-07-22 07:00:00,,15.0,14.58,13.74,101600.0
2008-07-22 07:30:00,,15.15,14.99,14.26,101625.0
2008-07-22 08:00:00,,15.3,15.94,14.6,101650.0
2008-07-22 08:30:00,,15.950000000000001,16.21,14.74,101660.0
2008-07-22 09:00:00,,16.6,16.23,14.67,101670.0
2008-07-22 09:30:00,,17.5,16.1,14.47,101680.0
2008-07-22 10:00:00,,18.4,16.36,14.48,101690.0
2008-07-22 10:30:00,,18.85,16.49,14.43,101685.0
2008-07-22 11:00:00,,19.3,16.67,14.49,101680.0
2008-07-22 11:30:00,,19.1,17.49,15.15,101680.0
2008-07-22 12:00:00,,18.9,19.34,16.06,101680.0
2008-07-22 12:30:00,,19.45,21.27,17.05,101690.0
2008-07-22 13:00:00,,20.0,20.03,17.04,101700.0
2008-07-22 13:30:00,,20.35,20.18,17.07,101705.0
2008-07-22 14:00:00,,20.7,20.49,17.27,101710.0
2008-07-22 14:30:00,,20.15,20.72,17.06,101715.0
2008-07-22 15:00:00,,19.6,21.34,17.11,101720.0
2008-07-22 15:30:00,,19.75,20.82,16.92,101720.0
2008-07-22 16:00:00,,19.9,20.72,17.17,101720.0
2008-07-22 16:30:00,,19.7,20.08,17.02,101715.0
2008-07-22 17:00:00,,19.5,19.86,17.28,101710.0
2008-07-22 17:30:00,,19.2,20.09,17.32,101710.0
2008-07-22 18:00:00,,18.9,19.83,17.36,101710.0
2008-07-22 18:30:00,,18.549999999999997,19.09,16.96,101720.0
2008-07-22 19:00:00,,18.2,18.57,16.83,101730.0
2008-07-22 19:30:00,,17.549999999999997,17.38,16.59,101745.0
2008-07-22 20:00:00,,16.9,16.71,16.13,101760.0
2008-07-22 20:30:00,,16.049999999999997,16.1,15.67,101800.00000000001
2008-07-22 21:00:00,,15.2,15.85,15.47,101840.0
2008-07-22 21:30:00,,15.7,15.74,15.36,101845.0
2008-07-22 22:00:00,,16.2,15.67,15.29,101850.0
2008-07-22 22:30:00,,15.85,15.67,15.2,101860.0
2008-07-22 23:00:00,,15.5,15.59,15.19,101870.0
2008-07-22 23:30:00,,15.6,15.63,15.29,101870.0
2008-07-23 00:00:00,,15.7,15.69,15.4,101870.0
2008-07-23 00:30:00,,15.6,15.55,15.11,101870.0
2008-07-23 01:00:00,,15.5,15.37,15.14,101870.0
2008-07-23 01:30:00,,15.45,15.23,15.02,101880.0
2008-07-23 02:00:00,,15.4,15.15,14.91,101890.0
2008-07-23 02:30:00,,15.350000000000001,15.12,14.73,101895.00000000001
2008-07-23 03:00:00,,15.3,15.02,14.71,101900.0
2008-07-23 03:30:00,,14.95,14.91,14.51,101920.0
2008-07-23 04:00:00,,14.6,14.73,14.45,101940.0
2008-07-23 04:30:00,,14.5,14.65,14.32,101955.0
2008-07-23 05:00:00,,14.4,14.33,13.87,101970.0
2008-07-23 05:30:00,,14.25,14.07,13.6,101995.0
2008-07-23 06:00:00,,14.1,13.88,13.44,102020.0
2008-07-23 06:30:00,,14.2,13.92,13.36,102035.0
2008-07-23 07:00:00,,14.3,14.1,13.31,102050.0
2008-07-23 07:30:00,,14.45,14.38,13.36,102070.0
2008-07-23 08:00:00,,14.6,14.69,13.37,102090.0
2008-07-23 08:30:00,,14.899999999999999,14.88,13.48,102105.0
2008-07-23 09:00:00,,15.2,15.21,13.66,102120.0
2008-07-23 09:30:00,,15.45,15.51,13.8,102135.0
2008-07-23 10:00:00,,15.7,16.21,14.09,102150.0
2008-07-23 10:30:00,,16.15,16.5,14.38,102165.0
2008-07-23 11:00:00,,16.6,16.35,14.53,102180.0
2008-07-23 11:30:00,,16.9,16.38,14.31,102170.0
2008-07-23 12:00:00,,17.2,16.65,14.58,102160.0
2008-07-23 12:30:00,,17.299999999999997,17.26,14.78,102155.0
2008-07-23 13:00:00,,17.4,17.5,15.21,102150.0
2008-07-23 13:30:00,,17.95,18.45,15.53,102135.0
2008-07-23 14:00:00,,18.5,19.68,15.88,102120.0
2008-07-23 14:30:00,,18.25,19.97,16.29,102120.0
2008-07-23 15:00:00,,18.0,20.22,16.68,102120.0
2008-07-23 15:30:00,,18.55,20.05,16.72,102120.0
2008-07-23 16:00:00,,19.1,20.02,16.98,102120.0
2008-07-23 16:30:00,,18.85,20.17,16.95,102115.00000000001
2008-07-23 17:00:00,,18.6,19.62,17.09,102110.0
2008-07-23 17:30:00,,18.35,19.36,16.9,102110.0
2008-07-23 18:00:00,,18.1,19.2,16.42,102110.0
2008-07-23 18:30:00,,17.6,18.3,16.18,102115.00000000001
2008-07-23 19:00:00,,17.1,17.48,16.18,102120.0
2008-07-23 19:30:00,,16.75,16.49,15.87,102125.0
2008-07-23 20:00:00,,16.4,16.0,15.63,102130.0
2008-07-23 20:30:00,,15.399999999999999,15.39,15.22,102145.0
2008-07-23 21:00:00,,14.4,15.11,14.94,102160.0
2008-07-23 21:30:00,,13.9,15.07,14.88,102160.0
2008-07-23 22:00:00,,13.4,14.7,14.84,102160.0
2008-07-23 22:30:00,,13.5,14.08,14.72,102164.99999999999
2008-07-23 23:00:00,,13.6,14.01,14.86,102170.0
2008-07-23 23:30:00,,13.35,13.82,14.71,102164.99999999999
2008-07-24 00:00:00,,13.1,13.53,14.21,102160.0
2008-07-24 00:30:00,,13.0,13.64,13.87,102155.0
2008-07-24 01:00:00,,12.9,13.91,13.88,102150.0
2008-07-24 01:30:00,,13.850000000000001,14.08,14.01,102145.00000000001
2008-07-24 02:00:00,,14.8,14.19,14.12,102140.0
2008-07-24 02:30:00,,14.600000000000001,14.27,14.19,102140.0
2008-07-24 03:00:00,,14.4,14.29,14.13,102140.0
2008-07-24 03:30:00,,14.4,14.2,14.03,102130.0
2008-07-24 04:00:00,,14.4,14.24,14.16,102120.0
2008-07-24 04:30:00,,14.7,14.26,14.21,102120.0
2008-07-24 05:00:00,,15.0,14.29,14.17,102120.0
2008-07-24 05:30:00,,15.0,14.4,14.2,102135.0
2008-07-24 06:00:00,,15.0,14.57,14.33,102150.0
2008-07-24 06:30:00,,15.3,14.81,14.46,102155.0
2008-07-24 07:00:00,,15.6,14.99,14.59,102160.0
2008-07-24 07:30:00,,15.8,15.73,14.86,102160.0
2008-07-24 08:00:00,,16.0,16.12,15.19,102160.0
2008-07-24 08:30:00,,16.3,16.6,15.61,102150.0
2008-07-24 09:00:00,,16.6,17.43,16.04,102140.0
2008-07-24 09:30:00,,17.25,18.11,16.4,102125.0
2008-07-24 10:00:00,,17.9,19.49,17.26,102110.0
2008-07-24 10:30:00,,18.299999999999997,20.8,17.9,102085.00000000001
2008-07-24 11:00:00,,18.7,21.07,18.33,102060.0
2008-07-24 11:30:00,,18.9,20.13,18.29,102039.99999999999
2008-07-24 12:00:00,,19.1,21.51,18.66,102020.0
2008-07-24 12:30:00,,19.35,22.05,18.83,101990.0
2008-07-24 13:00:00,,19.6,22.08,19.25,101960.0
2008-07-24 13:30:00,,20.35,22.56,19.16,101914.99999999999
2008-07-24 14:00:00,,21.1,23.37,19.91,101870.0
2008-07-24 14:30:00,,20.9,23.47,20.59,101835.00000000001
2008-07-24 15:00:00,,20.7,23.74,20.67,101800.0
2008-07-24 15:30:00,,21.049999999999997,23.59,20.87,101755.0
2008-07-24 16:00:00,,21.4,24.12,21.14,101710.0
2008-07-24 16:30:00,,21.0,24.68,21.72,101680.0
2008-07-24 17:00:00,,20.6,23.14,21.37,101650.0
2008-07-24 17:30:00,,20.450000000000003,23.86,21.95,101620.0
2008-07-24 18:00:00,,20.3,24.4,22.16,101590.0
2008-07-24 18:30:00,,20.05,24.38,21.89,101575.0
2008-07-24 19:00:00,,19.8,21.6,20.62,101560.0
2008-07-24 19:30:00,,19.700000000000003,20.11,19.84,101555.0
2008-07-24 20:00:00,,19.6,19.34,19.21,101550.0
2008-07-24 20:30:00,,19.05,18.65,18.9,101555.0
2008-07-24 21:00:00,,18.5,17.96,18.79,101560.0
2008-07-24 21:30:00,,18.3,17.45,18.67,101560.0
2008-07-24 22:00:00,,18.1,16.95,18.53,101560.0
2008-07-24 22:30:00,,16.8,16.49,18.08,101565.0
2008-07-24 23:00:00,,15.5,16.12,17.55,101570.0
2008-07-24 23:30:00,,15.05,15.95,16.92,101574.99999999999
2008-07-25 00:00:00,,14.6,15.74,15.99,101580.0
2008-07-25 00:30:00,,14.45,15.26,15.91,101574.99999999999
2008-07-25 01:00:00,,14.3,14.75,15.9,101570.0
2008-07-25 01:30:00,,14.65,14.49,16.14,101570.0
2008-07-25 02:00:00,,15.0,14.24,16.26,101570.0
2008-07-25 02:30:00,,14.45,13.8,16.59,101565.0
2008-07-25 03:00:00,,13.9,13.6,16.43,101560.0
2008-07-25 03:30:00,,14.100000000000001,13.6,15.96,101565.0
2008-07-25 04:00:00,,14.3,13.84,15.45,101570.0
2008-07-25 04:30:00,,14.0,14.04,15.38,101580.0
2008-07-25 05:00:00,,13.7,13.9,15.41,101590.0
2008-07-25 05:30:00,,14.399999999999999,14.12,15.28,101605.0
2008-07-25 06:00:00,,15.1,14.72,15.17,101620.0
2008-07-25 06:30:00,,15.899999999999999,15.25,15.27,101635.0
2008-07-25 07:00:00,,16.7,15.68,15.28,101650.0
2008-07-25 07:30:00,,17.549999999999997,16.93,15.79,101650.0
2008-07-25 08:00:00,,18.4,18.48,17.16,101650.0
2008-07-25 08:30:00,,18.7,18.99,17.46,101655.0
2008-07-25 09:00:00,,19.0,20.45,18.05,101660.0
2008-07-25 09:30:00,,19.35,20.66,18.43,101655.0
2008-07-25 10:00:00,,19.7,20.49,18.31,101650.0
2008-07-25 10:30:00,,19.45,20.34,18.18,101650.0
2008-07-25 11:00:00,,19.2,20.75,17.72,101650.0
2008-07-25 11:30:00,,19.1,20.1,17.96,101630.0
2008-07-25 12:00:00,,19.0,20.26,18.13,101610.0
2008-07-25 12:30:00,,19.25,19.98,17.34,101600.0
2008-07-25 13:00:00,,19.5,20.58,17.84,101590.0
2008-07-25 13:30:00,,20.95,20.52,18.26,101580.0
2008-07-25 14:00:00,,22.4,22.21,18.71,101570.0
2008-07-25 14:30:00,,22.2,23.41,19.74,101544.99999999999
2008-07-25 15:00:00,,22.0,23.4,20.2,101520.0
2008-07-25 15:30:00,,22.55,23.69,20.65,101505.0
2008-07-25 16:00:00,,23.1,23.66,20.31,101490.0
2008-07-25 16:30:00,,23.15,24.66,20.92,101475.0
2008-07-25 17:00:00,,23.2,23.82,21.1,101460.0
2008-07-25 17:30:00,,22.4,23.72,20.93,101455.0
2008-07-25 18:00:00,,21.6,23.17,20.8,101450.0
2008-07-25 18:30:00,,21.05,22.62,20.65,101455.0
2008-07-25 19:00:00,,20.5,21.61,20.65,101460.0
2008-07-25 19:30:00,,20.1,21.15,20.66,101455.0
2008-07-25 20:00:00,,19.7,20.74,20.74,101450.0
2008-07-25 20:30:00,,19.5,20.48,20.87,101465.0
2008-07-25 21:00:00,,19.3,20.16,20.44,101480.0
2008-07-25 21:30:00,,18.8,19.5,19.51,101490.00000000001
2008-07-25 22:00:00,,18.3,18.98,18.97,101500.0
2008-07-25 22:30:00,,17.85,18.57,18.64,101500.0
2008-07-25 23:00:00,,17.4,18.15,18.38,101500.0
2008-07-25 23:30:00,,17.65,17.66,18.08,101495.0
2008-07-26 00:00:00,,17.9,17.64,18.11,101490.0
2008-07-26 00:30:00,,17.5,17.79,17.92,101485.0
2008-07-26 01:00:00,,17.1,17.52,17.66,101480.0
2008-07-26 01:30:00,,16.6,17.33,17.27,101495.0
2008-07-26 02:00:00,,16.1,16.5,16.8,101510.0
2008-07-26 02:30:00,,15.850000000000001,15.78,16.55,101505.0
2008-07-26 03:00:00,,15.6,15.49,16.47,101500.0
2008-07-26 03:30:00,,15.6,15.22,15.97,101505.0
2008-07-26 04:00:00,,15.6,15.57,15.82,101510.0
2008-07-26 04:30:00,,15.5,15.65,15.59,101530.0
2008-07-26 05:00:00,,15.4,15.46,15.35,101550.0
2008-07-26 05:30:00,,15.45,15.4,15.22,101565.0
2008-07-26 06:00:00,,15.5,15.62,15.48,101580.0
2008-07-26 06:30:00,,16.3,15.66,15.66,101585.00000000001
2008-07-26 07:00:00,,17.1,16.35,16.26,101590.0
2008-07-26 07:30:00,,17.85,18.09,17.07,101605.0
2008-07-26 08:00:00,,18.6,20.24,17.84,101620.0
2008-07-26 08:30:00,,18.8,20.14,18.01,101620.0
2008-07-26 09:00:00,,19.0,19.68,17.96,101620.0
2008-07-26 09:30:00,,18.5,19.56,18.18,101635.0
2008-07-26 10:00:00,,18.0,19.43,18.09,101650.0
2008-07-26 10:30:00,,18.45,19.32,17.82,101655.0
2008-07-26 11:00:00,,18.9,18.91,17.56,101660.0
2008-07-26 11:30:00,,19.299999999999997,19.43,17.43,101640.0
2008-07-26 12:00:00,,19.7,20.47,17.89,101620.0
2008-07-26 12:30:00,,20.2,21.47,18.36,101605.0
2008-07-26 13:00:00,,20.7,20.95,18.61,101590.0
2008-07-26 13:30:00,,20.85,20.43,18.7,101585.00000000001
2008-07-26 14:00:00,,21.0,20.46,18.94,101580.0
2008-07-26 14:30:00,,21.25,20.33,18.97,101560.0
2008-07-26 15:00:00,,21.5,21.01,19.09,101540.0
2008-07-26 15:30:00,,21.45,21.79,19.76,101535.0
2008-07-26 16:00:00,,21.4,21.65,19.78,101530.0
2008-07-26 16:30:00,,21.1,21.72,19.97,101515.0
2008-07-26 17:00:00,,20.8,21.66,19.98,101500.0
2008-07-26 17:30:00,,20.450000000000003,21.22,19.91,101475.0
2008-07-26 18:00:00,,20.1,21.17,19.85,101450.0
2008-07-26 18:30:00,,19.85,20.39,19.73,101450.0
2008-07-26 19:00:00,,19.6,19.89,19.48,101450.0
2008-07-26 19:30:00,,18.55,19.58,19.16,101450.0
2008-07-26 20:00:00,,17.5,19.08,18.86,101450.0
2008-07-26 20:30:00,,17.95,18.68,18.58,101425.00000000001
2008-07-26 21:00:00,,18.4,18.65,18.72,101400.0
2008-07-26 21:30:00,,18.45,18.42,18.62,101390.0
2008-07-26 22:00:00,,18.5,18.16,18.26,101380.0
2008-07-26 22:30:00,,18.05,17.56,17.6,101365.0
2008-07-26 23:00:00,,17.6,16.87,17.07,101350.0
2008-07-26 23:30:00,,17.3,16.44,16.93,101350.0
2008-07-27 00:00:00,,17.0,16.46,16.71,101350.0
2008-07-27 00:30:00,,16.85,16.33,16.29,101340.0
2008-07-27 01:00:00,,16.7,16.23,16.01,101330.0
2008-07-27 01:30:00,,16.5,16.01,15.75,101324.99999999999
2008-07-27 02:00:00,,16.3,16.13,15.79,101320.0
2008-07-27 02:30:00,,16.05,15.96,15.62,101320.0
2008-07-27 03:00:00,,15.8,15.67,15.43,101320.0
2008-07-27 03:30:00,,15.75,15.56,15.21,101335.0
2008-07-27 04:00:00,,15.7,15.53,15.03,101350.0
2008-07-27 04:30:00,,15.5,15.15,14.73,101345.0
2008-07-27 05:00:00,,15.3,14.78,14.54,101340.0
2008-07-27 05:30:00,,15.3,14.91,14.57,101350.0
2008-07-27 06:00:00,,15.3,14.88,14.46,101360.0
2008-07-27 06:30:00,,15.600000000000001,14.97,14.3,101390.0
2008-07-27 07:00:00,,15.9,15.14,14.31,101420.0
2008-07-27 07:30:00,,16.05,15.11,14.24,101435.0
2008-07-27 08:00:00,,16.2,14.84,14.12,101450.0
2008-07-27 08:30:00,,16.35,15.01,14.11,101460.00000000001
2008-07-27 09:00:00,,16.5,15.13,14.22,101470.0
2008-07-27 09:30:00,,17.0,15.49,14.35,101479.99999999999
2008-07-27 10:00:00,,17.5,15.81,14.48,101490.0
2008-07-27 10:30:00,,18.3,16.44,14.94,101505.0
2008-07-27 11:00:00,,19.1,17.17,15.55,101520.0
2008-07-27 11:30:00,,19.75,19.0,16.65,101530.0
2008-07-27 12:00:00,,20.4,20.05,17.56,101540.0
2008-07-27 12:30:00,,20.4,19.46,18.06,101550.00000000001
2008-07-27 13:00:00,,20.4,19.22,18.07,101560.0
2008-07-27 13:30:00,,20.2,20.0,18.44,101565.0
2008-07-27 14:00:00,,20.0,20.7,18.64,101570.0
2008-07-27 14:30:00,,20.7,21.01,18.94,101565.0
2008-07-27 15:00:00,,21.4,21.73,19.83,101560.0
2008-07-27 15:30:00,,21.2,21.59,19.47,101539.99999999999
2008-07-27 16:00:00,,21.0,22.28,19.57,101520.0
2008-07-27 16:30:00,,21.0,22.25,19.45,101515.0
2008-07-27 17:00:00,,21.0,21.52,19.02,101510.0
2008-07-27 17:30:00,,20.1,21.51,18.78,101510.0
2008-07-27 18:00:00,,19.2,19.71,17.71,101510.0
2008-07-27 18:30:00,,18.4,18.88,17.32,101510.0
2008-07-27 19:00:00,,17.6,18.05,16.82,101510.0
2008-07-27 19:30:00,,17.0,17.06,16.56,101530.0
2008-07-27 20:00:00,,16.4,16.67,16.33,101550.0
2008-07-27 20:30:00,,15.75,16.16,16.04,101560.0
2008-07-27 21:00:00,,15.1,15.9,15.85,101570.0
2008-07-27 21:30:00,,15.149999999999999,15.67,15.76,101585.0
2008-07-27 22:00:00,,15.2,15.48,15.58,101600.0
2008-07-27 22:30:00,,14.95,14.96,15.09,101604.99999999999
2008-07-27 23:00:00,,14.7,14.5,14.66,101610.0
2008-07-27 23:30:00,,14.2,14.25,14.43,101620.0
2008-07-28 00:00:00,,13.7,14.01,14.16,101630.0
2008-07-28 00:30:00,,13.35,13.74,13.91,101634.99999999999
2008-07-28 01:00:00,,13.0,13.44,13.58,101640.0
2008-07-28 01:30:00,,12.85,13.03,13.19,101640.0
2008-07-28 02:00:00,,12.7,12.56,12.95,101640.0
2008-07-28 02:30:00,,11.899999999999999,12.19,12.58,101650.0
2008-07-28 03:00:00,,11.1,11.91,12.25,101660.0
2008-07-28 03:30:00,,11.0,11.47,11.85,101660.0
2008-07-28 04:00:00,,10.9,11.3,11.78,101660.0
2008-07-28 04:30:00,,10.8,11.14,11.56,101675.0
2008-07-28 05:00:00,,10.7,11.01,11.34,101690.0
2008-07-28 05:30:00,,11.55,11.11,11.38,101685.0
2008-07-28 06:00:00,,12.4,11.54,11.76,101680.0
2008-07-28 06:30:00,,13.100000000000001,12.3,12.24,101675.00000000001
2008-07-28 07:00:00,,13.8,12.94,12.7,101670.0
2008-07-28 07:30:00,,14.45,14.24,13.29,101664.99999999999
2008-07-28 08:00:00,,15.1,15.64,13.98,101660.0
2008-07-28 08:30:00,,15.75,16.12,14.35,101664.99999999999
2008-07-28 09:00:00,,16.4,17.34,15.03,101670.0
2008-07-28 09:30:00,,17.1,18.13,15.36,101664.99999999999
2008-07-28 10:00:00,,17.8,18.5,16.02,101660.0
2008-07-28 10:30:00,,18.6,19.5,16.49,101645.0
2008-07-28 11:00:00,,19.4,19.9,17.13,101630.0
2008-07-28 11:30:00,,19.799999999999997,20.85,17.56,101600.0
