cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],TempProf_cur[64.008],TempProf_cur[67.056],TempProf_cur[70.104],TempProf_cur[73.152],TempProf_cur[76.2],TempProf_cur[79.248],TempProf_cur[82.296],TempProf_cur[85.344],TempProf_cur[88.392],TempProf_cur[91.44],TempProf_cur[94.488],TempProf_cur[97.536],TempProf_cur[100.584],TempProf_cur[103.632],TempProf_cur[106.68],TempProf_cur[109.728],TempProf_cur[112.776],TempProf_cur[115.824],TempProf_cur[118.872],TempProf_cur[121.92],TempProf_cur[124.968],TempProf_cur[128.016],TempProf_cur[131.064],TempProf_cur[134.112],TempProf_cur[137.16],TempProf_cur[140.208],TempProf_cur[143.256],TempProf_cur[146.304],TempProf_cur[149.352],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],PresProf_cur[64.008],PresProf_cur[67.056],PresProf_cur[70.104],PresProf_cur[73.152],PresProf_cur[76.2],PresProf_cur[79.248],PresProf_cur[82.296],PresProf_cur[85.344],PresProf_cur[88.392],PresProf_cur[91.44],PresProf_cur[94.488],PresProf_cur[97.536],PresProf_cur[100.584],PresProf_cur[103.632],PresProf_cur[106.68],PresProf_cur[109.728],PresProf_cur[112.776],PresProf_cur[115.824],PresProf_cur[118.872],PresProf_cur[121.92],PresProf_cur[124.968],PresProf_cur[128.016],PresProf_cur[131.064],PresProf_cur[134.112],PresProf_cur[137.16],PresProf_cur[140.208],PresProf_cur[143.256],PresProf_cur[146.304],PresProf_cur[149.352],
2004-06-01 08:00:00,292.297,288.165,1353.243,3.975,661.701,34.130,296.184,294.390,304.929,292.050,99600.000,293.297,292.774,290.540,287.067,286.756,285.730,293.260,293.204,293.144,293.084,293.024,292.963,292.903,292.843,292.784,292.726,292.582,292.277,291.991,291.722,291.470,291.232,291.008,290.795,290.578,290.273,289.975,289.810,289.672,289.550,289.442,289.347,289.264,289.189,289.121,289.059,288.999,288.941,288.885,288.830,288.778,288.727,288.678,288.630,288.583,288.538,288.493,288.436,288.395,288.354,288.315,288.276,288.238,288.201,288.165,100925.194,100889.901,100854.610,100819.321,100784.033,100748.746,100713.462,100678.179,100642.897,100607.617,100572.338,100537.037,100501.708,100466.355,100430.980,100395.583,100360.167,100324.734,100289.284,100253.813,100206.479,100170.961,100135.434,100099.899,100064.360,100028.817,99993.273,99957.727,99922.182,99886.638,99851.096,99815.555,99780.016,99744.480,99708.946,99673.414,99637.886,99602.361,99566.839,99531.320,99495.805,99448.457,99412.950,99377.448,99341.950,99306.456,99270.966,99235.481,99200.000,
2004-06-01 08:05:00,293.324,288.169,1376.482,4.242,667.699,34.392,296.471,294.464,305.756,292.142,99600.000,294.169,294.162,291.098,287.348,287.246,285.937,294.140,294.107,294.083,294.070,294.068,294.077,294.094,294.121,294.156,294.198,294.058,293.579,293.143,292.744,292.378,292.041,291.730,291.441,291.151,290.738,290.362,290.155,289.982,289.832,289.699,289.583,289.481,289.390,289.308,289.233,289.160,289.091,289.024,288.959,288.897,288.836,288.778,288.721,288.665,288.612,288.559,288.492,288.442,288.394,288.347,288.301,288.256,288.212,288.169,100922.278,100887.092,100851.913,100816.739,100781.574,100746.418,100711.272,100676.137,100641.015,100605.906,100570.808,100535.674,100500.493,100465.272,100430.013,100394.721,100359.398,100324.048,100288.672,100253.266,100206.001,100170.528,100135.040,100099.543,100064.036,100028.524,99993.007,99957.488,99921.966,99886.445,99850.923,99815.401,99779.881,99744.361,99708.842,99673.325,99637.809,99602.296,99566.784,99531.275,99495.769,99448.431,99412.931,99377.434,99341.940,99306.450,99270.963,99235.480,99200.000,
2004-06-01 08:10:00,293.849,288.173,1395.235,4.507,674.593,34.669,296.820,294.568,306.666,292.233,99600.000,294.766,294.756,291.403,287.544,287.463,286.094,294.745,294.722,294.706,294.699,294.699,294.705,294.716,294.733,294.752,294.775,294.610,294.102,293.635,293.204,292.806,292.437,292.096,291.779,291.460,291.009,290.603,290.378,290.190,290.025,289.879,289.752,289.639,289.539,289.448,289.364,289.284,289.206,289.132,289.059,288.990,288.922,288.856,288.792,288.730,288.670,288.611,288.535,288.480,288.426,288.373,288.322,288.271,288.222,288.173,100920.691,100885.580,100850.475,100815.377,100780.287,100745.206,100710.136,100675.075,100640.026,100604.988,100569.957,100534.887,100499.768,100464.604,100429.399,100394.157,100358.881,100323.574,100288.238,100252.868,100205.645,100170.200,100134.740,100099.267,100063.784,100028.293,99992.797,99957.297,99921.793,99886.289,99850.783,99815.276,99779.770,99744.263,99708.756,99673.251,99637.745,99602.241,99566.739,99531.238,99495.738,99448.409,99412.914,99377.422,99341.932,99306.445,99270.960,99235.479,99200.000,
2004-06-01 08:15:00,294.089,288.178,1409.518,4.736,680.168,34.870,297.161,294.641,307.621,292.325,99600.000,295.106,294.983,291.551,287.674,287.572,286.222,295.084,295.057,295.034,295.017,295.004,294.994,294.988,294.985,294.983,294.982,294.802,294.296,293.831,293.400,292.997,292.622,292.272,291.943,291.611,291.142,290.722,290.490,290.295,290.124,289.972,289.840,289.723,289.618,289.523,289.435,289.351,289.270,289.191,289.115,289.042,288.970,288.901,288.834,288.768,288.705,288.642,288.562,288.504,288.446,288.390,288.336,288.282,288.230,288.178,100919.944,100884.873,100849.808,100814.749,100779.696,100744.651,100709.614,100674.586,100639.565,100604.553,100569.546,100534.500,100499.404,100464.264,100429.083,100393.863,100358.609,100323.323,100288.006,100252.654,100205.451,100170.021,100134.574,100099.114,100063.643,100028.164,99992.678,99957.188,99921.694,99886.199,99850.701,99815.203,99779.704,99744.205,99708.705,99673.206,99637.706,99602.208,99566.710,99531.214,99495.719,99448.394,99412.903,99377.413,99341.926,99306.440,99270.958,99235.478,99200.000,
2004-06-01 08:20:00,294.223,288.184,713.747,6.683,686.783,35.205,297.514,294.716,308.593,292.417,99600.000,295.299,295.112,291.627,287.775,287.673,286.342,295.278,295.248,295.220,295.196,295.175,295.156,295.140,295.126,295.114,295.103,294.917,294.412,293.946,293.511,293.103,292.722,292.365,292.028,291.688,291.208,290.777,290.539,290.340,290.166,290.011,289.876,289.756,289.649,289.553,289.464,289.378,289.295,289.215,289.138,289.063,288.990,288.920,288.851,288.785,288.720,288.657,288.575,288.515,288.457,288.400,288.344,288.290,288.237,288.184,100919.553,100884.505,100849.462,100814.425,100779.394,100744.369,100709.351,100674.339,100639.335,100604.338,100569.345,100534.313,100499.231,100464.104,100428.936,100393.729,100358.487,100323.212,100287.905,100252.561,100205.368,100169.945,100134.504,100099.049,100063.583,100028.108,99992.627,99957.140,99921.651,99886.159,99850.665,99815.170,99779.674,99744.178,99708.681,99673.184,99637.687,99602.191,99566.696,99531.201,99495.708,99448.386,99412.896,99377.408,99341.922,99306.438,99270.956,99235.477,99200.000,
2004-06-01 08:25:00,294.348,288.191,721.753,8.269,691.652,35.402,297.897,294.788,309.636,292.508,99600.000,295.472,295.246,291.691,287.899,287.808,286.499,295.449,295.415,295.382,295.353,295.328,295.305,295.284,295.265,295.249,295.233,295.042,294.530,294.056,293.613,293.198,292.809,292.445,292.102,291.754,291.263,290.820,290.576,290.372,290.194,290.036,289.899,289.777,289.669,289.571,289.481,289.394,289.310,289.229,289.151,289.076,289.002,288.931,288.862,288.795,288.730,288.666,288.584,288.524,288.465,288.408,288.352,288.297,288.243,288.191,100919.214,100884.186,100849.163,100814.144,100779.132,100744.125,100709.124,100674.129,100639.141,100604.160,100569.183,100534.165,100499.097,100463.983,100428.827,100393.631,100358.399,100323.133,100287.834,100252.498,100205.313,100169.895,100134.458,100099.007,100063.544,100028.072,99992.594,99957.110,99921.623,99886.133,99850.641,99815.148,99779.654,99744.159,99708.664,99673.169,99637.674,99602.179,99566.685,99531.191,99495.699,99448.379,99412.890,99377.403,99341.918,99306.435,99270.954,99235.476,99200.000,
2004-06-01 08:30:00,294.475,288.198,729.023,9.607,695.866,35.548,298.265,294.887,310.389,292.600,99600.000,295.635,295.383,291.764,288.043,287.961,286.659,295.610,295.574,295.539,295.507,295.478,295.452,295.428,295.406,295.386,295.368,295.173,294.654,294.173,293.723,293.301,292.905,292.533,292.183,291.828,291.327,290.871,290.620,290.412,290.230,290.068,289.928,289.804,289.694,289.594,289.502,289.414,289.329,289.247,289.168,289.091,289.017,288.945,288.876,288.808,288.742,288.678,288.594,288.534,288.475,288.417,288.361,288.306,288.251,288.198,100918.854,100883.845,100848.841,100813.841,100778.846,100743.857,100708.874,100673.896,100638.925,100603.960,100568.998,100533.996,100498.942,100463.842,100428.698,100393.514,100358.293,100323.038,100287.749,100252.421,100205.246,100169.833,100134.401,100098.955,100063.496,100028.028,99992.553,99957.072,99921.588,99886.101,99850.612,99815.122,99779.630,99744.137,99708.644,99673.151,99637.657,99602.164,99566.672,99531.180,99495.689,99448.371,99412.883,99377.397,99341.914,99306.432,99270.952,99235.475,99200.000,
2004-06-01 08:35:00,294.595,288.207,735.126,10.076,699.691,35.665,298.652,294.990,311.159,292.692,99600.000,295.791,295.510,291.833,288.198,288.116,286.810,295.765,295.726,295.688,295.653,295.620,295.591,295.563,295.538,295.514,295.492,295.293,294.768,294.282,293.826,293.398,292.995,292.617,292.260,291.898,291.386,290.921,290.664,290.451,290.266,290.101,289.958,289.833,289.720,289.619,289.526,289.437,289.351,289.268,289.187,289.110,289.035,288.962,288.891,288.823,288.756,288.691,288.607,288.546,288.486,288.428,288.371,288.315,288.261,288.207,100918.506,100883.515,100848.529,100813.547,100778.569,100743.597,100708.630,100673.668,100638.712,100603.762,100568.815,100533.826,100498.786,100463.698,100428.567,100393.394,100358.184,100322.938,100287.658,100252.338,100205.172,100169.765,100134.338,100098.896,100063.442,100027.978,99992.506,99957.029,99921.548,99886.064,99850.578,99815.091,99779.601,99744.111,99708.620,99673.129,99637.638,99602.147,99566.656,99531.167,99495.678,99448.361,99412.875,99377.391,99341.909,99306.428,99270.950,99235.474,99200.000,
2004-06-01 08:40:00,294.702,288.217,741.803,11.072,703.615,35.806,299.038,295.092,311.924,292.783,99600.000,295.927,295.622,291.896,288.354,288.268,286.954,295.901,295.861,295.820,295.783,295.748,295.715,295.683,295.654,295.627,295.601,295.398,294.870,294.379,293.919,293.486,293.078,292.695,292.332,291.963,291.442,290.967,290.706,290.489,290.301,290.134,289.989,289.861,289.747,289.645,289.550,289.460,289.373,289.289,289.208,289.129,289.053,288.980,288.908,288.839,288.771,288.706,288.621,288.559,288.499,288.440,288.382,288.326,288.271,288.217,100918.185,100883.210,100848.240,100813.273,100778.311,100743.354,100708.401,100673.454,100638.511,100603.575,100568.640,100533.663,100498.635,100463.559,100428.439,100393.276,100358.076,100322.839,100287.567,100252.255,100205.096,100169.695,100134.273,100098.836,100063.386,100027.925,99992.458,99956.984,99921.506,99886.025,99850.542,99815.057,99779.571,99744.083,99708.595,99673.106,99637.617,99602.128,99566.640,99531.152,99495.665,99448.351,99412.867,99377.384,99341.903,99306.424,99270.947,99235.472,99200.000,
2004-06-01 08:45:00,294.801,288.228,748.222,11.773,707.565,35.955,299.434,295.202,312.633,292.875,99600.000,296.059,295.725,291.955,288.510,288.416,287.095,296.032,295.989,295.946,295.905,295.866,295.829,295.795,295.761,295.730,295.700,295.493,294.962,294.468,294.004,293.567,293.155,292.766,292.398,292.023,291.494,291.010,290.745,290.525,290.334,290.164,290.017,289.888,289.773,289.669,289.574,289.482,289.394,289.309,289.227,289.148,289.072,288.997,288.925,288.855,288.787,288.721,288.636,288.573,288.512,288.453,288.395,288.338,288.283,288.228,100917.883,100882.924,100847.969,100813.017,100778.069,100743.126,100708.186,100673.252,100638.322,100603.397,100568.474,100533.509,100498.492,100463.426,100428.315,100393.163,100357.971,100322.742,100287.478,100252.173,100205.022,100169.626,100134.209,100098.775,100063.329,100027.873,99992.408,99956.938,99921.463,99885.986,99850.505,99815.023,99779.539,99744.054,99708.568,99673.082,99637.595,99602.108,99566.622,99531.136,99495.651,99448.339,99412.857,99377.376,99341.897,99306.420,99270.944,99235.471,99200.000,
2004-06-01 08:50:00,294.891,288.241,755.624,13.205,711.876,36.128,299.851,295.375,313.348,292.967,99600.000,296.179,295.817,292.008,288.664,288.560,287.230,296.151,296.106,296.060,296.017,295.975,295.934,295.896,295.858,295.823,295.789,295.579,295.045,294.548,294.081,293.640,293.223,292.830,292.457,292.076,291.540,291.049,290.780,290.557,290.363,290.192,290.043,289.913,289.797,289.692,289.596,289.504,289.415,289.329,289.247,289.167,289.090,289.015,288.942,288.872,288.803,288.737,288.651,288.588,288.527,288.467,288.409,288.352,288.296,288.241,100917.606,100882.661,100847.720,100812.781,100777.847,100742.916,100707.989,100673.066,100638.147,100603.233,100568.321,100533.365,100498.358,100463.302,100428.200,100393.056,100357.872,100322.651,100287.394,100252.095,100204.951,100169.559,100134.146,100098.717,100063.274,100027.821,99992.360,99956.892,99921.420,99885.945,99850.468,99814.988,99779.507,99744.024,99708.541,99673.056,99637.572,99602.087,99566.603,99531.119,99495.636,99448.327,99412.847,99377.368,99341.890,99306.415,99270.941,99235.469,99200.000,
2004-06-01 08:55:00,294.980,288.255,762.476,14.220,716.002,36.294,300.255,295.500,314.027,293.058,99600.000,296.305,295.907,292.059,288.820,288.703,287.363,296.275,296.227,296.178,296.130,296.084,296.039,295.996,295.954,295.914,295.875,295.661,295.125,294.626,294.155,293.711,293.290,292.892,292.515,292.129,291.585,291.087,290.814,290.588,290.393,290.219,290.070,289.938,289.821,289.715,289.618,289.525,289.436,289.350,289.267,289.186,289.109,289.033,288.960,288.889,288.821,288.754,288.667,288.604,288.543,288.482,288.424,288.366,288.310,288.255,100917.329,100882.399,100847.471,100812.546,100777.625,100742.707,100707.792,100672.881,100637.974,100603.070,100568.168,100533.222,100498.224,100463.177,100428.084,100392.948,100357.772,100322.558,100287.308,100252.015,100204.878,100169.490,100134.081,100098.655,100063.216,100027.766,99992.308,99956.844,99921.375,99885.903,99850.428,99814.951,99779.472,99743.992,99708.511,99673.029,99637.547,99602.065,99566.583,99531.101,99495.620,99448.314,99412.835,99377.358,99341.883,99306.409,99270.937,99235.468,99200.000,
2004-06-01 09:00:00,295.058,288.271,768.963,14.889,719.958,36.453,300.671,295.628,314.722,293.150,99600.000,296.415,295.984,292.104,288.977,288.853,287.523,296.384,296.334,296.282,296.230,296.180,296.131,296.083,296.037,295.992,295.948,295.730,295.194,294.692,294.219,293.772,293.348,292.947,292.565,292.174,291.624,291.120,290.845,290.617,290.419,290.245,290.094,289.962,289.844,289.737,289.640,289.546,289.456,289.370,289.286,289.206,289.128,289.052,288.979,288.908,288.839,288.771,288.684,288.621,288.559,288.499,288.440,288.383,288.326,288.271,100917.080,100882.162,100847.247,100812.335,100777.425,100742.518,100707.614,100672.712,100637.815,100602.920,100568.026,100533.089,100498.098,100463.059,100427.974,100392.845,100357.676,100322.469,100287.224,100251.936,100204.805,100169.421,100134.016,100098.594,100063.158,100027.711,99992.256,99956.795,99921.329,99885.859,99850.387,99814.912,99779.436,99743.959,99708.480,99673.000,99637.521,99602.041,99566.561,99531.082,99495.603,99448.299,99412.823,99377.348,99341.875,99306.403,99270.933,99235.466,99200.000,
2004-06-01 09:05:00,295.142,288.366,775.360,15.786,724.179,36.650,301.095,295.755,315.398,293.242,99600.000,296.520,296.063,292.175,289.106,288.951,287.561,296.488,296.436,296.382,296.328,296.274,296.222,296.171,296.120,296.071,296.024,295.805,295.269,294.769,294.296,293.848,293.424,293.021,292.638,292.245,291.693,291.186,290.910,290.681,290.484,290.310,290.159,290.027,289.910,289.805,289.708,289.615,289.526,289.441,289.358,289.279,289.202,289.128,289.056,288.986,288.918,288.852,288.768,288.706,288.646,288.587,288.530,288.474,288.420,288.366,100916.617,100881.711,100846.808,100811.908,100777.009,100742.113,100707.220,100672.329,100637.441,100602.556,100567.670,100532.742,100497.761,100462.731,100427.655,100392.535,100357.375,100322.177,100286.941,100251.661,100204.541,100169.165,100133.768,100098.354,100062.926,100027.487,99992.040,99956.587,99921.129,99885.668,99850.204,99814.739,99779.271,99743.802,99708.332,99672.862,99637.392,99601.921,99566.451,99530.981,99495.513,99448.223,99412.757,99377.292,99341.830,99306.369,99270.910,99235.454,99200.000,
2004-06-01 09:10:00,295.304,288.463,781.602,16.552,728.794,36.885,301.518,295.882,316.011,293.333,99600.000,296.685,296.233,292.316,289.205,289.008,287.526,296.652,296.600,296.545,296.491,296.439,296.387,296.337,296.288,296.240,296.195,295.976,295.438,294.934,294.458,294.007,293.579,293.173,292.785,292.387,291.827,291.310,291.029,290.797,290.597,290.421,290.268,290.135,290.017,289.910,289.813,289.719,289.630,289.544,289.461,289.381,289.303,289.229,289.156,289.086,289.018,288.952,288.867,288.805,288.744,288.685,288.628,288.572,288.517,288.463,100915.866,100880.980,100846.097,100811.215,100776.336,100741.460,100706.586,100671.715,100636.847,100601.982,100567.117,100532.209,100497.248,100462.238,100427.181,100392.080,100356.939,100321.758,100286.540,100251.278,100204.178,100168.818,100133.435,100098.035,100062.620,100027.195,99991.762,99956.322,99920.877,99885.429,99849.978,99814.525,99779.070,99743.614,99708.157,99672.699,99637.241,99601.783,99566.325,99530.868,99495.412,99448.138,99412.684,99377.232,99341.782,99306.333,99270.886,99235.442,99200.000,
2004-06-01 09:15:00,295.539,288.560,787.821,17.286,733.726,37.142,301.952,296.010,316.604,293.425,99600.000,296.921,296.491,292.507,289.270,289.037,287.453,296.889,296.837,296.784,296.732,296.682,296.634,296.587,296.542,296.498,296.457,296.237,295.689,295.176,294.691,294.232,293.795,293.381,292.985,292.580,292.008,291.475,291.186,290.948,290.742,290.561,290.405,290.269,290.147,290.038,289.938,289.843,289.752,289.664,289.579,289.497,289.418,289.342,289.268,289.197,289.127,289.060,288.973,288.909,288.848,288.788,288.729,288.672,288.615,288.560,100914.885,100880.027,100845.172,100810.319,100775.469,100740.622,100705.777,100670.936,100636.098,100601.264,100566.431,100531.553,100496.621,100461.639,100426.610,100391.536,100356.420,100321.264,100286.070,100250.830,100203.759,100168.418,100133.054,100097.672,100062.276,100026.867,99991.450,99956.027,99920.598,99885.166,99849.730,99814.292,99778.852,99743.411,99707.968,99672.525,99637.081,99601.637,99566.193,99530.749,99495.306,99448.050,99412.609,99377.170,99341.732,99306.296,99270.862,99235.430,99200.000,
2004-06-01 09:20:00,295.810,288.660,793.926,17.989,738.917,37.413,302.385,296.138,317.161,293.517,99600.000,297.206,296.788,292.714,289.304,289.036,287.354,297.173,297.122,297.069,297.019,296.970,296.923,296.879,296.836,296.795,296.756,296.533,295.971,295.446,294.950,294.479,294.032,293.608,293.204,292.789,292.204,291.656,291.358,291.113,290.901,290.715,290.554,290.414,290.289,290.177,290.074,289.976,289.882,289.792,289.705,289.621,289.540,289.462,289.386,289.312,289.241,289.172,289.083,289.018,288.954,288.893,288.832,288.774,288.716,288.660,100913.800,100878.976,100844.154,100809.336,100774.519,100739.706,100704.896,100670.090,100635.287,100600.488,100565.690,100530.847,100495.948,100460.998,100425.999,100390.954,100355.866,100320.737,100285.568,100250.354,100203.313,100167.993,100132.650,100097.288,100061.911,100026.521,99991.122,99955.716,99920.305,99884.889,99849.470,99814.049,99778.625,99743.199,99707.772,99672.344,99636.915,99601.485,99566.056,99530.626,99495.197,99447.959,99412.532,99377.106,99341.682,99306.258,99270.837,99235.417,99200.000,
2004-06-01 09:25:00,296.077,288.760,799.725,18.656,744.240,37.691,302.827,296.268,317.672,293.608,99600.000,297.495,297.077,292.921,289.299,288.999,287.234,297.462,297.411,297.358,297.307,297.259,297.212,297.167,297.124,297.083,297.044,296.817,296.244,295.708,295.202,294.722,294.266,293.833,293.420,292.998,292.401,291.839,291.533,291.282,291.064,290.873,290.708,290.563,290.435,290.320,290.215,290.114,290.017,289.924,289.835,289.749,289.665,289.585,289.507,289.431,289.358,289.287,289.195,289.128,289.063,289.000,288.938,288.877,288.818,288.760,100912.712,100877.922,100843.135,100808.350,100773.568,100738.789,100704.013,100669.241,100634.472,100599.708,100564.943,100530.133,100495.266,100460.346,100425.377,100390.361,100355.300,100320.198,100285.055,100249.865,100202.855,100167.558,100132.235,100096.894,100061.536,100026.166,99990.786,99955.398,99920.004,99884.606,99849.204,99813.800,99778.392,99742.983,99707.571,99672.159,99636.745,99601.331,99565.916,99530.501,99495.086,99447.867,99412.454,99377.042,99341.630,99306.220,99270.812,99235.405,99200.000,
2004-06-01 09:30:00,296.338,288.862,804.388,19.238,749.009,37.943,303.231,296.382,318.059,293.700,99600.000,297.783,297.357,293.123,289.258,288.921,287.066,297.750,297.697,297.643,297.592,297.543,297.495,297.450,297.406,297.364,297.324,297.093,296.508,295.962,295.445,294.956,294.491,294.051,293.630,293.200,292.593,292.018,291.706,291.448,291.226,291.030,290.861,290.713,290.581,290.463,290.355,290.252,290.153,290.057,289.965,289.877,289.791,289.709,289.629,289.551,289.476,289.403,289.309,289.240,289.173,289.108,289.044,288.982,288.921,288.862,100911.639,100876.884,100842.130,100807.379,100772.631,100737.885,100703.143,100668.404,100633.668,100598.937,100564.205,100529.427,100494.591,100459.701,100424.760,100389.771,100354.737,100319.661,100284.543,100249.377,100202.397,100167.121,100131.820,100096.498,100061.160,100025.809,99990.447,99955.078,99919.702,99884.321,99848.937,99813.549,99778.158,99742.764,99707.369,99671.972,99636.574,99601.175,99565.775,99530.375,99494.974,99447.774,99412.375,99376.976,99341.578,99306.182,99270.786,99235.392,99200.000,
2004-06-01 09:35:00,296.579,288.965,808.401,19.769,753.541,38.184,303.633,296.495,318.393,293.792,99600.000,298.049,297.614,293.312,289.179,288.813,286.889,298.016,297.963,297.908,297.856,297.806,297.757,297.710,297.664,297.621,297.579,297.343,296.749,296.194,295.669,295.172,294.700,294.253,293.827,293.390,292.775,292.190,291.872,291.609,291.382,291.182,291.010,290.858,290.724,290.604,290.493,290.387,290.286,290.188,290.094,290.004,289.916,289.832,289.750,289.671,289.594,289.519,289.422,289.352,289.284,289.217,289.152,289.088,289.026,288.965,100910.621,100875.896,100841.174,100806.454,100771.737,100737.022,100702.311,100667.602,100632.897,100598.196,100563.494,100528.745,100493.937,100459.074,100424.159,100389.196,100354.187,100319.135,100284.040,100248.897,100201.946,100166.690,100131.408,100096.106,100060.787,100025.454,99990.111,99954.759,99919.401,99884.037,99848.669,99813.298,99777.923,99742.546,99707.167,99671.785,99636.402,99601.018,99565.633,99530.248,99494.862,99447.681,99412.295,99376.910,99341.526,99306.143,99270.760,99235.379,99200.000,
2004-06-01 09:40:00,296.805,289.069,812.056,20.263,757.966,38.417,304.033,296.608,318.720,293.883,99600.000,298.301,297.853,293.491,289.075,288.686,286.709,298.268,298.213,298.158,298.104,298.052,298.002,297.953,297.906,297.861,297.817,297.577,296.974,296.411,295.879,295.375,294.896,294.443,294.012,293.570,292.947,292.354,292.031,291.765,291.534,291.330,291.155,291.001,290.864,290.741,290.628,290.521,290.417,290.318,290.222,290.130,290.041,289.954,289.871,289.790,289.711,289.635,289.536,289.465,289.395,289.327,289.260,289.195,289.132,289.069,100909.643,100874.948,100840.256,100805.565,100770.877,100736.191,100701.508,100666.829,100632.152,100597.478,100562.805,100528.082,100493.301,100458.463,100423.573,100388.634,100353.648,100318.618,100283.546,100248.424,100201.500,100166.264,100131.002,100095.718,100060.418,100025.103,99989.777,99954.442,99919.101,99883.754,99848.403,99813.048,99777.690,99742.328,99706.964,99671.598,99636.231,99600.861,99565.491,99530.120,99494.749,99447.587,99412.215,99376.844,99341.473,99306.103,99270.734,99235.366,99200.000,
2004-06-01 09:45:00,297.018,289.175,815.354,20.721,762.229,38.645,304.425,296.718,318.982,293.975,99600.000,298.537,298.077,293.664,288.952,288.545,286.524,298.504,298.448,298.392,298.337,298.284,298.232,298.181,298.132,298.085,298.039,297.795,297.185,296.615,296.077,295.567,295.083,294.625,294.189,293.744,293.116,292.515,292.188,291.917,291.683,291.476,291.298,291.142,291.003,290.878,290.763,290.653,290.548,290.447,290.349,290.255,290.165,290.077,289.992,289.909,289.829,289.751,289.651,289.578,289.507,289.437,289.369,289.303,289.238,289.175,100908.698,100874.031,100839.366,100804.703,100770.042,100735.384,100700.728,100666.075,100631.424,100596.777,100562.130,100527.432,100492.675,100457.861,100422.995,100388.078,100353.114,100318.106,100283.055,100247.953,100201.056,100165.840,100130.596,100095.332,100060.049,100024.752,99989.443,99954.126,99918.801,99883.471,99848.137,99812.798,99777.455,99742.110,99706.761,99671.411,99636.058,99600.704,99565.348,99529.992,99494.635,99447.492,99412.134,99376.777,99341.420,99306.063,99270.708,99235.353,99200.000,
2004-06-01 09:50:00,297.220,289.282,818.262,21.147,766.396,38.875,304.816,296.827,319.244,294.067,99600.000,298.763,298.290,293.830,288.810,288.382,286.304,298.728,298.672,298.615,298.559,298.504,298.450,298.398,298.347,298.298,298.250,298.002,297.385,296.809,296.265,295.749,295.261,294.799,294.359,293.910,293.278,292.671,292.340,292.066,291.829,291.620,291.439,291.280,291.139,291.013,290.896,290.785,290.678,290.575,290.476,290.381,290.288,290.199,290.112,290.028,289.947,289.868,289.766,289.692,289.619,289.549,289.480,289.412,289.346,289.282,100907.781,100873.140,100838.501,100803.864,100769.229,100734.597,100699.966,100665.338,100630.713,100596.091,100561.468,100526.795,100492.061,100457.270,100422.425,100387.530,100352.587,100317.600,100282.568,100247.487,100200.616,100165.418,100130.193,100094.946,100059.681,100024.401,99989.110,99953.810,99918.502,99883.188,99847.870,99812.547,99777.220,99741.890,99706.557,99671.222,99635.885,99600.545,99565.205,99529.863,99494.520,99447.396,99412.053,99376.709,99341.366,99306.023,99270.681,99235.340,99200.000,
2004-06-01 09:55:00,297.413,289.390,820.822,21.541,770.392,39.097,305.201,296.936,319.461,294.158,99600.000,298.978,298.490,293.992,288.651,288.204,286.085,298.943,298.886,298.827,298.769,298.713,298.657,298.603,298.550,298.499,298.449,298.198,297.575,296.993,296.444,295.924,295.432,294.966,294.524,294.073,293.436,292.825,292.491,292.214,291.974,291.762,291.579,291.418,291.276,291.147,291.029,290.916,290.808,290.703,290.603,290.506,290.412,290.321,290.234,290.148,290.066,289.985,289.882,289.806,289.733,289.661,289.591,289.522,289.455,289.390,100906.886,100872.271,100837.657,100803.044,100768.434,100733.826,100699.220,100664.616,100630.014,100595.415,100560.815,100526.165,100491.453,100456.684,100421.860,100386.985,100352.063,100317.095,100282.084,100247.022,100200.176,100164.997,100129.790,100094.561,100059.313,100024.051,99988.776,99953.493,99918.201,99882.904,99847.602,99812.295,99776.984,99741.670,99706.353,99671.033,99635.710,99600.386,99565.060,99529.733,99494.405,99447.300,99411.971,99376.641,99341.312,99305.983,99270.655,99235.327,99200.000,
